Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184844622404136,kWh/m2/day
Annual AC output,8902948.858940363,kWh
Annual energy,8902948.858940365,kWh
Capacity factor,13.550911505236478,%
Energy yield,1187.0598478587153,kWh/kW
Location ID,1187.0598478587153,
City,1187.0598478587153,
State,1187.0598478587153,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),8902948.858940365,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),8902948.858940365,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
1971,0.0,0.0,0.0,0.0,0.0,-11.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0,-12.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0,-12.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,330.99395007125,330.99395007125,69.0,324.0,38.0,-11.0,0.6000000238418579,nan,1.0,1.0,83.68349080737872,73.7180800579352,54.97316103541136,-10.342009135180263,1.0,376378.1811695229,330993.95007125003,330.99395007125,330.99395007125,330.99395007125,0.0,330.99395007125
1975,2121.659542030752,2121.659542030752,272.0,674.0,83.0,-9.0,0.699999988079071,nan,1.0,1.0,68.99439633554294,332.23383864396743,308.1609405979522,0.8857332745675421,1.0,2211829.543409794,2121659.542030752,2121.659542030752,2121.659542030752,2121.659542030752,0.0,2121.659542030752
1976,3971.8865773176967,3971.8865773176967,481.0,820.0,114.0,-8.0,0.699999988079071,nan,1.0,1.0,54.27252893778927,610.4332651741308,603.862411319849,13.008933447882896,1.0,4126576.42166535,3971886.5773176965,3971.8865773176967,3971.8865773176967,3971.8865773176967,0.0,3971.8865773176967
1977,5323.228791424309,5323.228791424309,661.0,899.0,134.0,-7.0,0.699999988079071,nan,1.0,1.0,39.63571231333888,848.7292565538685,848.7292565538685,22.9925959382212,1.0,5537073.147823308,5323228.791424309,5323.228791424309,5323.228791424309,5323.228791424309,0.0,5323.228791424309
1978,6250.0,6250.0,794.0,954.0,140.0,-7.0,0.699999988079071,nan,1.0,1.0,25.284366265600802,1030.9813256051707,1030.9813256051707,29.6302179446393,1.0,6516044.820384176,6250000.0,6250.0,6250.0,6250.0,0.0,6250.0
1979,6250.0,6250.0,866.0,970.0,148.0,-6.0,0.699999988079071,nan,1.0,1.0,12.30863527275811,1127.3224530876598,1127.3224530876598,34.160476416169786,1.0,6978741.884544602,6250000.0,6250.0,6250.0,6250.0,0.0,6250.0
1980,6250.0,6250.0,871.0,968.0,150.0,-6.0,0.699999988079071,nan,1.0,1.0,10.39245301956447,1134.0462629916985,1134.0462629916985,34.79515980419279,1.0,7001079.407123307,6250000.0,6250.0,6250.0,6250.0,0.0,6250.0
1981,4102.866598147482,4102.866598147482,560.0,360.0,308.0,-6.0,0.800000011920929,nan,1.0,1.0,22.55670213835635,658.3645021499173,651.9027215699724,20.161138144560425,1.0,4262840.810342313,4102866.5981474826,4102.866598147482,4102.866598147482,4102.866598147482,0.0,4102.866598147482
1982,1721.2201768339264,1721.2201768339264,276.0,40.0,251.0,-6.0,0.800000011920929,nan,1.0,1.0,36.79038105276276,268.24135311915336,259.29145072728676,5.064053052509678,1.0,1799884.9982261579,1721220.1768339265,1721.2201768339264,1721.2201768339264,1721.2201768339264,0.0,1721.2201768339264
1983,1314.0502883608067,1314.0502883608067,210.0,39.0,191.0,-6.0,0.699999988079071,nan,1.0,1.0,51.392690858325395,201.07672388389437,194.05147336726412,0.45678135871014547,1.0,1381901.1337511025,1314050.2883608066,1314.0502883608067,1314.0502883608067,1314.0502883608067,0.0,1314.0502883608067
1984,1946.2514521738215,1946.2514521738215,247.0,506.0,86.0,-7.0,0.6000000238418579,nan,1.0,1.0,66.10280262365704,300.5588805996603,284.962992729882,2.907394442497605,1.0,2031275.2005764272,1946251.4521738214,1946.2514521738215,1946.2514521738215,1946.2514521738215,0.0,1946.2514521738215
1985,411.3290723155267,411.3290723155267,73.0,162.0,52.0,-8.0,0.5,nan,1.0,1.0,80.81214626001598,75.46802135091039,64.4882544959385,-5.560603715351647,1.0,458357.3099406799,411329.07231552666,411.3290723155267,411.3290723155267,411.3290723155267,0.0,411.3290723155267
1986,0.0,0.0,0.0,0.0,0.0,-10.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,-11.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,-11.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,-12.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,-12.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,-12.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,-12.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,-12.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,-13.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,-13.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0,-13.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0,-12.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,338.79297065778053,338.79297065778053,68.0,218.0,46.0,-10.0,0.30000001192092896,nan,1.0,1.0,83.54718780396036,68.8249214567753,55.39493164470392,-9.95118364467362,1.0,384335.31380999094,338792.97065778053,338.79297065778053,338.79297065778053,338.79297065778053,0.0,338.79297065778053
1999,1960.4177770829613,1960.4177770829613,265.0,535.0,112.0,-6.0,0.5,nan,1.0,1.0,68.8517314387861,308.16191339778203,287.51094185966537,3.44823327865862,1.0,2045850.9749258775,1960417.7770829613,1960.4177770829613,1960.4177770829613,1960.4177770829613,0.0,1960.4177770829613
2000,3705.3488181778525,3705.3488181778525,471.0,695.0,156.0,-4.0,0.6000000238418579,nan,1.0,1.0,54.12249157317611,577.5137088039085,569.7277839219785,16.070568516493495,1.0,3849580.4353490006,3705348.8181778523,3705.3488181778525,3705.3488181778525,3705.3488181778525,0.0,3705.3488181778525
2001,2663.5133674439076,2663.5133674439076,386.0,191.0,273.0,-3.0,0.699999988079071,nan,1.0,1.0,39.4689662773957,418.1917984256554,409.6290485508177,12.876643698325609,1.0,2770634.848156686,2663513.3674439075,2663.5133674439076,2663.5133674439076,2663.5133674439076,0.0,2663.5133674439076
2002,2020.1031299567433,2020.1031299567433,326.0,44.0,295.0,-2.0,0.699999988079071,nan,1.0,1.0,25.07757806782929,320.5941787704902,310.0978992381649,9.559912989776365,1.0,2107273.3194626058,2020103.1299567432,2020.1031299567433,2020.1031299567433,2020.1031299567433,0.0,2020.1031299567433
2003,3108.6178470345058,3108.6178470345058,464.0,131.0,366.0,-1.0,0.699999988079071,nan,1.0,1.0,11.9834739290158,500.3528141074456,488.0267578097914,15.953478281339358,1.0,3230862.957893815,3108617.8470345056,3108.6178470345058,3108.6178470345058,3108.6178470345058,0.0,3108.6178470345058
2004,3779.5267057350693,3779.5267057350693,550.0,248.0,364.0,-1.0,0.6000000238418579,nan,1.0,1.0,10.118059093038456,614.6466346180869,604.7580147888327,21.245031587183405,1.0,3926629.1789187524,3779526.7057350692,3779.5267057350693,3779.5267057350693,3779.5267057350693,0.0,3779.5267057350693
2005,3859.471584143076,3859.471584143076,543.0,311.0,323.0,0.0,0.6000000238418579,nan,1.0,1.0,22.476685358312675,628.323672819872,620.3633548656724,23.26662834832979,1.0,4009702.357484494,3859471.584143076,3859.471584143076,3859.471584143076,3859.471584143076,0.0,3859.471584143076
2006,4042.143139549982,4042.143139549982,529.0,530.0,204.0,0.0,0.5,nan,1.0,1.0,36.765284246032145,650.9945346465018,649.0998872161466,24.70154072184954,1.0,4199655.566046818,4042143.1395499823,4042.143139549982,4042.143139549982,4042.143139549982,0.0,4042.143139549982
2007,2828.4661756150654,2828.4661756150654,376.0,414.0,176.0,0.0,0.4000000059604645,nan,1.0,1.0,51.38879518516216,447.31816468580035,440.58000461013563,18.835835821296712,1.0,2941065.7876450922,2828466.1756150653,2828.4661756150654,2828.4661756150654,2828.4661756150654,0.0,2828.4661756150654
2008,1035.0961590832499,1035.0961590832499,161.0,101.0,129.0,-1.0,0.30000001192092896,nan,1.0,1.0,66.10784831303398,163.09453122440843,155.83497863688055,6.773963546671837,1.0,1096050.2479258238,1035096.1590832497,1035.0961590832499,1035.0961590832499,1035.0961590832499,0.0,1035.0961590832499
2009,531.0146535386285,531.0146535386285,96.0,231.0,65.0,-2.0,0.5,nan,1.0,1.0,80.82109035213776,98.33574967221233,83.04935729350203,0.04979935808154323,1.0,580555.2904068475,531014.6535386285,531.0146535386285,531.0146535386285,531.0146535386285,0.0,531.0146535386285
2010,0.0,0.0,0.0,0.0,0.0,-3.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,-4.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,-5.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,-5.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,-5.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,-5.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,-6.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,-6.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,-6.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,-7.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,-7.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,-7.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,150.80788161352876,150.80788161352876,35.0,1.0,34.0,-7.0,0.800000011920929,nan,1.0,1.0,83.4106836426539,28.820953956520757,27.611224439995443,-8.353149533230862,1.0,192628.23022025192,150807.88161352876,150.80788161352876,150.80788161352876,150.80788161352876,0.0,150.80788161352876
2023,2071.68216996708,2071.68216996708,275.0,609.0,98.0,-6.0,1.0,nan,1.0,1.0,68.71002236332329,324.8759175497478,302.6844370045695,2.5782463086502503,1.0,2160368.9478752003,2071682.16996708,2071.68216996708,2071.68216996708,2071.68216996708,0.0,2071.68216996708
2024,3949.387101113244,3949.387101113244,487.0,793.0,124.0,-6.0,1.100000023841858,nan,1.0,1.0,53.97424943508263,607.3110601584506,600.7212667385919,12.921293562470737,1.0,4103178.841244489,3949387.101113244,3949.387101113244,3949.387101113244,3949.387101113244,0.0,3949.387101113244
2025,5370.946075050478,5370.946075050478,669.0,874.0,148.0,-6.0,1.2000000476837158,nan,1.0,1.0,39.30512915936907,850.8455705945094,850.8455705945094,21.00981734518973,1.0,5587068.153826958,5370946.075050478,5370.946075050478,5370.946075050478,5370.946075050478,0.0,5370.946075050478
2026,6250.0,6250.0,804.0,934.0,154.0,-6.0,1.2000000476837158,nan,1.0,1.0,24.87537661733929,1029.0883508144518,1029.0883508144518,27.092425609518045,1.0,6561905.333369552,6250000.0,6250.0,6250.0,6250.0,0.0,6250.0
2027,3539.164717328231,3539.164717328231,515.0,192.0,370.0,-6.0,1.2000000476837158,nan,1.0,1.0,11.663344101514491,564.011541284879,552.7535992973413,14.520672994585539,1.0,3677075.4639244084,3539164.717328231,3539.164717328231,3539.164717328231,3539.164717328231,0.0,3539.164717328231
2028,3165.3635206933914,3165.3635206933914,466.0,125.0,371.0,-6.0,1.2000000476837158,nan,1.0,1.0,9.852784370427075,500.14599855805625,487.5304756767509,10.421695509116716,1.0,3289614.867773513,3165363.520693391,3165.3635206933914,3165.3635206933914,3165.3635206933914,0.0,3165.3635206933914
2029,4871.994585229498,4871.994585229498,627.0,532.0,249.0,-6.0,1.2000000476837158,nan,1.0,1.0,22.403476143738743,770.9522980898345,769.5475213069309,18.215376385752222,1.0,5064940.08271288,4871994.585229497,4871.994585229498,4871.994585229498,4871.994585229498,0.0,4871.994585229498
2030,2766.020000406831,2766.020000406831,399.0,177.0,290.0,-6.0,1.2000000476837158,nan,1.0,1.0,36.74412653757932,429.9002930422811,420.73511579834667,9.274887460259947,1.0,2876528.2538530068,2766020.000406831,2766.020000406831,2766.020000406831,2766.020000406831,0.0,2766.020000406831
2031,4326.101750217773,4326.101750217773,532.0,867.0,110.0,-6.0,1.2000000476837158,nan,1.0,1.0,51.38730387755891,667.2854962811531,663.9817745048906,14.830801009578295,1.0,4495303.388673251,4326101.750217773,4326.101750217773,4326.101750217773,4326.101750217773,0.0,4326.101750217773
2032,2531.2647641732206,2531.2647641732206,326.0,753.0,82.0,-7.0,1.100000023841858,nan,1.0,1.0,66.11427889149127,396.223953916209,375.02555307045077,7.143212240948685,1.0,2634101.5671275593,2531264.7641732204,2531.2647641732206,2531.2647641732206,2531.2647641732206,0.0,2531.2647641732206
2033,628.1384498460576,628.1384498460576,115.0,497.0,45.0,-7.0,1.0,nan,1.0,1.0,80.83052466703104,125.49343924039714,96.06060796801553,-2.979308948047162,1.0,679773.4745000374,628138.4498460576,628.1384498460576,628.1384498460576,628.1384498460576,0.0,628.1384498460576
2034,0.0,0.0,0.0,0.0,0.0,-8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,-9.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,-10.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,-11.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,-11.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,-12.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,-12.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,-12.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,-12.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,-12.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,-12.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,-12.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,40.218235116585326,40.218235116585326,14.0,0.0,14.0,-10.0,0.4000000059604645,nan,1.0,1.0,83.27414767240536,11.702252194485848,11.230894802925553,-11.960447452520725,1.0,79935.6876492551,40218.235116585325,40.218235116585326,40.218235116585326,40.218235116585326,0.0,40.218235116585326
2047,2016.5195950141517,2016.5195950141517,272.0,573.0,102.0,-8.0,0.4000000059604645,nan,1.0,1.0,68.56938028022049,314.7100508505321,293.7216333781473,1.5813590398620363,1.0,2103584.95157333,2016519.5950141517,2016.5195950141517,2016.5195950141517,2016.5195950141517,0.0,2016.5195950141517
2048,3741.815620161826,3741.815620161826,475.0,731.0,136.0,-5.0,0.4000000059604645,nan,1.0,1.0,53.82791586560929,583.4538009699711,576.6312609451502,16.48109602079137,1.0,3887454.766916139,3741815.620161826,3741.815620161826,3741.815620161826,3741.815620161826,0.0,3741.815620161826
2049,4995.591625884122,4995.591625884122,647.0,792.0,170.0,-3.0,0.4000000059604645,nan,1.0,1.0,39.14433064800819,810.118768344737,810.118768344737,27.379820535686292,1.0,5194146.58889731,4995591.625884121,4995.591625884122,4995.591625884122,4995.591625884122,0.0,4995.591625884122
2050,4046.143858861028,4046.143858861028,567.0,379.0,301.0,-1.0,0.5,nan,1.0,1.0,24.677960444766747,660.6015538128565,654.6903978227169,25.127621676589627,1.0,4203817.844607119,4046143.858861028,4046.143858861028,4046.143858861028,4046.143858861028,0.0,4046.143858861028
2051,5306.703047053024,5306.703047053024,709.0,618.0,242.0,0.0,0.5,nan,1.0,1.0,11.348731751968122,885.6194125963292,885.6194125963292,32.155354828768,1.0,5519761.594647609,5306703.047053024,5306.703047053024,5306.703047053024,5306.703047053024,0.0,5306.703047053024
2052,4967.460229053397,4967.460229053397,675.0,525.0,277.0,0.0,0.5,nan,1.0,1.0,9.597315324149498,829.1690753231704,827.2447112263102,31.636491991747278,1.0,5164730.839019005,4967460.229053397,4967.460229053397,4967.460229053397,4967.460229053397,0.0,4967.460229053397
2053,3856.7573755740787,3856.7573755740787,551.0,316.0,326.0,1.0,0.5,nan,1.0,1.0,22.337054456694684,635.1432408233092,627.2047618924354,26.27754552149969,1.0,4006881.356866206,3856757.3755740784,3856.7573755740787,3856.7573755740787,3856.7573755740787,0.0,3856.7573755740787
2054,3322.0076566382445,3322.0076566382445,469.0,318.0,271.0,1.0,0.5,nan,1.0,1.0,36.72682939394329,535.4116037618718,528.4691056708507,21.9584515171087,1.0,3451889.1864909036,3322007.6566382446,3322.0076566382445,3322.0076566382445,3322.0076566382445,0.0,3322.0076566382445
2055,2825.7858243840424,2825.7858243840424,380.0,407.0,180.0,0.0,0.4000000059604645,nan,1.0,1.0,51.38813480474221,445.9974577265745,439.11991467950355,18.02006755177166,1.0,2938295.2315037306,2825785.8243840425,2825.7858243840424,2825.7858243840424,2825.7858243840424,0.0,2825.7858243840424
2056,622.0441539284019,622.0441539284019,115.0,4.0,113.0,0.0,0.4000000059604645,nan,1.0,1.0,66.1220154414281,99.15504318809177,95.13581014500527,4.815864151876497,1.0,673546.294206176,622044.1539284019,622.0441539284019,622.0441539284019,622.0441539284019,0.0,622.0441539284019
2057,174.10208925315254,174.10208925315254,38.0,0.0,38.0,0.0,0.4000000059604645,nan,1.0,1.0,80.84038197021368,31.97968286222829,30.691756561560712,-1.3047359741102014,1.0,216373.56769002517,174102.08925315255,174.10208925315254,174.10208925315254,174.10208925315254,0.0,174.10208925315254
2058,0.0,0.0,0.0,0.0,0.0,-1.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,21.907156520248353,21.907156520248353,11.0,0.0,11.0,0.0,0.5,nan,1.0,1.0,83.13774016632851,9.186763983855444,8.816721555816226,-2.8342340060409015,1.0,61282.60673139261,21907.156520248354,21.907156520248353,21.907156520248353,21.907156520248353,0.0,21.907156520248353
2071,299.43065110676366,299.43065110676366,59.0,0.0,59.0,0.0,0.5,nan,1.0,1.0,68.42991469061423,49.572586726256986,47.57606694918528,-1.3926633710736382,1.0,344178.2594470942,299430.65110676363,299.43065110676366,299.43065110676366,299.43065110676366,0.0,299.43065110676366
2072,866.7344412130246,866.7344412130246,156.0,4.0,154.0,0.0,0.5,nan,1.0,1.0,53.68360186623773,135.91569526146347,130.53750247420197,2.5271208978295476,1.0,923726.5665044723,866734.4412130247,866.7344412130246,866.7344412130246,866.7344412130246,0.0,866.7344412130246
2073,2154.6300982561766,2154.6300982561766,339.0,100.0,278.0,1.0,0.6000000238418579,nan,1.0,1.0,38.98669702411289,340.262329804048,330.94819523946444,11.635209703840133,1.0,2245785.999454276,2154630.0982561763,2154.6300982561766,2154.6300982561766,2154.6300982561766,0.0,2154.6300982561766
2074,1687.4688968431865,1687.4688968431865,295.0,27.0,276.0,1.0,0.6000000238418579,nan,1.0,1.0,24.485523950485263,270.32909964302905,260.92679583012773,10.562759617957795,1.0,1765203.4954165812,1687468.8968431863,1687.4688968431865,1687.4688968431865,1687.4688968431865,0.0,1687.4688968431865
2075,323.2261443650469,323.2261443650469,66.0,0.0,66.0,3.0,0.6000000238418579,nan,1.0,1.0,11.040153533666366,55.679995642942295,53.43769909846281,4.112073507153411,1.0,368453.21455397253,323226.1443650469,323.2261443650469,323.2261443650469,323.2261443650469,0.0,323.2261443650469
2076,469.42833852775277,469.42833852775277,93.0,0.0,93.0,5.0,0.699999988079071,nan,1.0,1.0,9.35236519805728,78.56649094753242,75.40262342624544,5.291706001443288,1.0,517666.7367098769,469428.3385277528,469.42833852775277,469.42833852775277,469.42833852775277,0.0,469.42833852775277
2077,403.4494807372414,403.4494807372414,81.0,0.0,81.0,6.0,0.800000011920929,nan,1.0,1.0,22.277386705347546,68.33520497301714,65.58326938043707,6.081547251802306,1.0,450314.9634963817,403449.4807372414,403.4494807372414,403.4494807372414,403.4494807372414,0.0,403.4494807372414
2078,2198.7666290076277,2198.7666290076277,353.0,101.0,289.0,7.0,0.699999988079071,nan,1.0,1.0,36.71330926884717,354.59452406061394,344.9703250507102,17.27808915719754,1.0,2291251.5382044963,2198766.6290076277,2198.7666290076277,2198.7666290076277,2198.7666290076277,0.0,2198.7666290076277
