Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184717546768572,kWh/m2/day
Annual AC output,14244370.52939821,kWh
Annual energy,14244370.529398205,kWh
Capacity factor,13.550580792806512,%
Energy yield,1187.0308774498503,kWh/kW
Location ID,1187.0308774498503,
City,1187.0308774498503,
State,1187.0308774498503,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),14244370.529398205,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),14244370.529398205,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
66,0.0,0.0,0.0,0.0,0.0,-5.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,-5.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,-5.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,-6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,-6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,-7.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,-7.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,-7.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,-6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,-6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,-6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,-6.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,-5.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,-5.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,249.2505567237664,249.2505567237664,34.0,0.0,34.0,-4.0,0.5,nan,1.0,1.0,61.79846800001753,28.860151455324804,27.698542799719373,-6.386683733752193,1.0,316316.8501516639,249250.5567237664,249.2505567237664,249.2505567237664,249.2505567237664,0.0,249.2505567237664
81,262.2008925231756,262.2008925231756,35.0,0.0,35.0,-3.0,0.6000000238418579,nan,1.0,1.0,50.01185056845207,29.32886289156199,28.148066651407177,-4.996906324598456,1.0,329517.81142650964,262200.8925231756,262.2008925231756,262.2008925231756,262.2008925231756,0.0,262.2008925231756
82,708.4540503588586,708.4540503588586,82.0,0.0,82.0,-2.0,0.699999988079071,nan,1.0,1.0,40.10077377747448,70.52220774104465,67.68449755518266,-2.302863579041457,1.0,784743.9762384752,708454.0503588585,708.4540503588586,708.4540503588586,708.4540503588586,0.0,708.4540503588586
83,2091.54511517617,2091.54511517617,179.0,40.0,162.0,-1.0,0.800000011920929,nan,1.0,1.0,33.83072457067337,200.31654480204983,194.22035591270617,3.7784380253186214,1.0,2199828.164097898,2091545.1151761697,2091.54511517617,2091.54511517617,2091.54511517617,0.0,2091.54511517617
84,8097.5507335414295,8097.5507335414295,424.0,765.0,113.0,-1.0,0.800000011920929,nan,1.0,1.0,33.343165992373194,799.9620639066076,799.9620639066076,24.328438360352095,1.0,8420042.161146894,8097550.733541429,8097.5507335414295,8097.5507335414295,8097.5507335414295,0.0,8097.5507335414295
85,1056.9189842194899,1056.9189842194899,116.0,0.0,116.0,-1.0,0.8999999761581421,nan,1.0,1.0,38.85760112794294,105.08752427123095,100.86341015983929,4.870886491313911,1.0,1140671.9219229983,1056918.9842194899,1056.9189842194899,1056.9189842194899,1056.9189842194899,0.0,1056.9189842194899
86,1988.941051701622,1988.941051701622,138.0,90.0,113.0,-1.0,0.800000011920929,nan,1.0,1.0,48.352714652120135,188.77008267278592,184.10054267349437,3.606920267550379,1.0,2094632.2896348436,1988941.0517016219,1988.941051701622,1988.941051701622,1988.941051701622,0.0,1988.941051701622
87,1043.8635768373647,1043.8635768373647,74.0,70.0,63.0,-1.0,0.6000000238418579,nan,1.0,1.0,59.935547693611106,103.8965418056642,100.27726244223426,1.32908189541115,1.0,1127329.6762191083,1043863.5768373647,1043.8635768373647,1043.8635768373647,1043.8635768373647,0.0,1043.8635768373647
88,0.0,0.0,0.0,0.0,0.0,-2.0,0.6000000238418579,nan,1.0,1.0,72.30718707672929,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,-3.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,-3.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,-3.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,-3.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,-3.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,-4.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,-4.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,-4.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,-4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,-4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,-4.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,-4.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,-4.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,-4.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,-4.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,321.61229227931335,321.61229227931335,40.0,0.0,40.0,-4.0,1.0,nan,1.0,1.0,61.84455747316044,35.664236262969304,34.23021630970149,-5.673342337366478,1.0,390086.04513920326,321612.2922793133,321.61229227931335,321.61229227931335,321.61229227931335,0.0,321.61229227931335
105,5602.881706408076,5602.881706408076,253.0,635.0,85.0,-4.0,1.0,nan,1.0,1.0,50.030201712750994,528.0679233154801,525.6517608147999,11.227884805669646,1.0,5821298.793053925,5602881.706408076,5602.881706408076,5602.881706408076,5602.881706408076,0.0,5602.881706408076
106,1112.88321604672,1112.88321604672,119.0,0.0,119.0,-3.0,1.100000023841858,nan,1.0,1.0,40.07817106714245,108.8503680465124,104.47583196815994,0.9823893673277553,1.0,1197872.1237180897,1112883.21604672,1112.88321604672,1112.88321604672,1112.88321604672,0.0,1112.88321604672
107,8403.260098152277,8403.260098152277,431.0,803.0,106.0,-3.0,1.100000023841858,nan,1.0,1.0,33.75279463257135,820.7202473066998,820.7202473066998,21.180911656625426,1.0,8740012.509679258,8403260.098152278,8403.260098152277,8403.260098152277,8403.260098152277,0.0,8403.260098152277
108,8384.770304540081,8384.770304540081,436.0,807.0,107.0,-3.0,1.100000023841858,nan,1.0,1.0,33.21499086865652,829.5808031704844,829.5808031704844,24.640933075355292,1.0,8720650.751216924,8384770.304540081,8384.770304540081,8384.770304540081,8384.770304540081,0.0,8384.770304540081
109,7887.466446720638,7887.466446720638,389.0,839.0,82.0,-4.0,1.0,nan,1.0,1.0,38.70808045046593,772.5428508669082,772.5428508669082,22.669773611043297,1.0,8200349.932682971,7887466.446720637,7887.466446720638,7887.466446720638,7887.466446720638,0.0,7887.466446720638
110,6320.419953863481,6320.419953863481,283.0,750.0,71.0,-4.0,0.8999999761581421,nan,1.0,1.0,48.203150530857236,607.0956993229835,607.0386924302499,17.98460514590772,1.0,6566542.560626266,6320419.953863481,6320.419953863481,6320.419953863481,6320.419953863481,0.0,6320.419953863481
111,3204.3019107637024,3204.3019107637024,141.0,578.0,49.0,-5.0,0.800000011920929,nan,1.0,1.0,59.79391699108912,310.83373042160247,303.05157050346054,7.132985089246063,1.0,3342960.1467251754,3204301.9107637024,3204.3019107637024,3204.3019107637024,3204.3019107637024,0.0,3204.3019107637024
112,0.0,0.0,0.0,0.0,0.0,-6.0,0.6000000238418579,nan,1.0,1.0,72.19494654611908,0.0,0.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,-7.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,-8.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,-8.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,-7.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2155.078869614934,2155.078869614934,106.0,353.0,58.0,-6.0,0.30000001192092896,nan,1.0,1.0,61.886342045705454,209.22586506644257,202.10440828553837,-0.5869244367920032,1.0,2264984.4312530505,2155078.8696149336,2155.078869614934,2155.078869614934,2155.078869614934,0.0,2155.078869614934
129,3726.834099905188,3726.834099905188,183.0,352.0,90.0,-5.0,0.30000001192092896,nan,1.0,1.0,50.043305739809426,350.05448093666587,346.4179094972675,7.921976484869617,1.0,3881196.303012925,3726834.0999051877,3726.834099905188,3726.834099905188,3726.834099905188,0.0,3726.834099905188
130,1162.894903258594,1162.894903258594,123.0,0.0,123.0,-5.0,0.30000001192092896,nan,1.0,1.0,40.04930596264699,113.12476120055116,108.57892766740693,0.0003822322803443967,1.0,1248997.0882616497,1162894.903258594,1162.894903258594,1162.894903258594,1162.894903258594,0.0,1162.894903258594
131,6012.201900852932,6012.201900852932,328.0,474.0,135.0,-5.0,0.30000001192092896,nan,1.0,1.0,33.66780334052081,574.318086812981,574.318086812981,15.317078072889615,1.0,6246204.607753283,6012201.900852933,6012.201900852932,6012.201900852932,6012.201900852932,0.0,6012.201900852932
132,5133.1675955669225,5133.1675955669225,306.0,361.0,157.0,-5.0,0.4000000059604645,nan,1.0,1.0,33.08005904616206,492.380910300328,490.3476622273007,15.163055282719426,1.0,5334413.401491561,5133167.595566923,5133.1675955669225,5133.1675955669225,5133.1675955669225,0.0,5133.1675955669225
133,3223.6092674818437,3223.6092674818437,218.0,164.0,157.0,-5.0,0.4000000059604645,nan,1.0,1.0,38.553395465458046,305.76052142277916,300.75392337507066,8.08497699733789,1.0,3362831.3213309124,3223609.2674818435,3223.6092674818437,3223.6092674818437,3223.6092674818437,0.0,3223.6092674818437
134,5898.449737022031,5898.449737022031,276.0,653.0,90.0,-5.0,0.4000000059604645,nan,1.0,1.0,48.05019544224485,563.2337245307631,561.946546366159,15.748323737869896,1.0,6128062.836288062,5898449.73702203,5898.449737022031,5898.449737022031,5898.449737022031,0.0,5898.449737022031
135,2902.4907057546257,2902.4907057546257,137.0,477.0,59.0,-6.0,0.4000000059604645,nan,1.0,1.0,59.65029517390948,281.57669757372355,274.33156059819817,6.809577330932939,1.0,3032498.902766246,2902490.7057546256,2902.4907057546257,2902.4907057546257,2902.4907057546257,0.0,2902.4907057546257
136,0.0,0.0,0.0,0.0,0.0,-7.0,0.4000000059604645,nan,1.0,1.0,72.08060552780154,0.0,0.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,-8.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,-8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,-8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,-7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,-7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,-7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,74.84551919545636,74.84551919545636,15.0,0.0,15.0,-6.0,0.800000011920929,nan,1.0,1.0,61.92378130344918,12.53615378776448,12.031412664940708,-8.706101565051597,1.0,138590.17115716793,74845.51919545636,74.84551919545636,74.84551919545636,74.84551919545636,0.0,74.84551919545636
153,1602.0786333700505,1602.0786333700505,122.0,64.0,105.0,-5.0,0.800000011920929,nan,1.0,1.0,50.05115023787486,150.45755149232392,146.3112372475593,-2.41942185626516,1.0,1698313.3074696455,1602078.6333700505,1602.0786333700505,1602.0786333700505,1602.0786333700505,0.0,1602.0786333700505
154,2140.2346160766992,2140.2346160766992,170.0,62.0,148.0,-5.0,0.699999988079071,nan,1.0,1.0,40.014193424924265,201.4107186921219,195.9808811651454,0.5879650309286717,1.0,2249759.880261567,2140234.616076699,2140.2346160766992,2140.2346160766992,2140.2346160766992,0.0,2140.2346160766992
155,2303.3793903015435,2303.3793903015435,190.0,52.0,169.0,-5.0,0.5,nan,1.0,1.0,33.575784027135846,218.49076001975442,212.25783772155356,2.108681581878045,1.0,2417124.74672774,2303379.3903015433,2303.3793903015435,2303.3793903015435,2303.3793903015435,0.0,2303.3793903015435
156,915.6986757163673,915.6986757163673,103.0,0.0,103.0,-5.0,0.30000001192092896,nan,1.0,1.0,32.93842455305302,89.82151059174424,86.20826093816093,-2.3606101232643937,1.0,996378.8003412577,915698.6757163673,915.6986757163673,915.6986757163673,915.6986757163673,0.0,915.6986757163673
157,1992.4842709716338,1992.4842709716338,166.0,43.0,150.0,-5.0,0.20000000298023224,nan,1.0,1.0,38.39363788443318,188.6530803861586,182.99425616242638,0.729001127986237,1.0,2098264.4258040665,1992484.2709716337,1992.4842709716338,1992.4842709716338,1992.4842709716338,0.0,1992.4842709716338
158,1713.7574888197132,1713.7574888197132,133.0,63.0,115.0,-5.0,0.30000001192092896,nan,1.0,1.0,47.89396513319715,161.97071094573678,157.54366692944677,0.3602658716810083,1.0,1812670.8943197837,1713757.4888197132,1713.7574888197132,1713.7574888197132,1713.7574888197132,0.0,1713.7574888197132
159,185.8600335039386,185.8600335039386,27.0,0.0,27.0,-6.0,0.4000000059604645,nan,1.0,1.0,59.504801333917776,22.613377662551876,21.702940488580165,-7.087648821403093,1.0,251707.48088291183,185860.0335039386,185.8600335039386,185.8600335039386,185.8600335039386,0.0,185.8600335039386
160,0.0,0.0,0.0,0.0,0.0,-7.0,0.5,nan,1.0,1.0,71.96429850733874,0.0,0.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,-7.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,-9.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,-9.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,-9.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,-9.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,-9.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,-9.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,-9.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,817.6936577611178,817.6936577611178,59.0,61.0,50.0,-7.0,0.10000000149011612,nan,1.0,1.0,61.95683822548153,81.07599142019359,78.04091018926026,-7.6657743253481385,1.0,896280.0148889488,817693.6577611178,817.6936577611178,817.6936577611178,817.6936577611178,0.0,817.6936577611178
177,836.0253674489634,836.0253674489634,89.0,0.0,89.0,-5.0,0.10000000149011612,nan,1.0,1.0,50.05372666477143,81.62024265357125,78.34021129302053,-4.259089125168316,1.0,915000.9504066547,836025.3674489633,836.0253674489634,836.0253674489634,836.0253674489634,0.0,836.0253674489634
178,2086.4701739105158,2086.4701739105158,171.0,48.0,154.0,-4.0,0.10000000149011612,nan,1.0,1.0,39.97285206269436,198.1939096777159,192.29856028336764,2.2842319875564385,1.0,2194624.201704745,2086470.1739105156,2086.4701739105158,2086.4701739105158,2086.4701739105158,0.0,2086.4701739105158
179,2061.0139450586476,2061.0139450586476,181.0,30.0,168.0,-3.0,0.10000000149011612,nan,1.0,1.0,33.476772900094524,198.6121633748713,192.10884510650243,4.6393174982657115,1.0,2168522.0927980184,2061013.9450586473,2061.0139450586476,2061.0139450586476,2061.0139450586476,0.0,2061.0139450586476
180,2752.146863322486,2752.146863322486,217.0,89.0,180.0,-3.0,0.20000000298023224,nan,1.0,1.0,32.79014412928741,263.1870448077023,257.01679159303495,6.873745022727576,1.0,2877960.6597628184,2752146.8633224857,2752.146863322486,2752.146863322486,2752.146863322486,0.0,2752.146863322486
181,3990.422653218056,3990.422653218056,246.0,246.0,154.0,-3.0,0.30000001192092896,nan,1.0,1.0,38.228902719937764,380.1546887864631,375.8732363546432,11.407493871759186,1.0,4153058.086160323,3990422.653218056,3990.422653218056,3990.422653218056,3990.422653218056,0.0,3990.422653218056
182,2524.5794039089565,2524.5794039089565,163.0,157.0,118.0,-3.0,0.30000001192092896,nan,1.0,1.0,47.7345780527347,239.6408087720204,235.22822447395387,7.158011482461291,1.0,2644188.9159426456,2524579.4039089563,2524.5794039089565,2524.5794039089565,2524.5794039089565,0.0,2524.5794039089565
