Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462446720448928,kWh/m2/day
Annual AC output,5265664.882273504,kWh
Annual energy,5265664.882273505,kWh
Capacity factor,20.036776568772854,%
Energy yield,1755.2216274245018,kWh/kW
Location ID,1755.2216274245018,
City,1755.2216274245018,
State,1755.2216274245018,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,100.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),5265664.882273505,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),5265664.882273505,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
3756,2042.168350953819,2042.168350953819,1042.0,932.0,126.0,42.0,3.5,nan,1.0,1.0,22.299723615713418,980.0116696838613,980.0116696838613,63.82389315949365,1.0,2123613.248056022,2042168.350953819,2042.168350953819,2042.168350953819,2042.168350953819,0.0,2042.168350953819
3757,1976.2178094626013,1976.2178094626013,1008.0,925.0,125.0,42.0,3.799999952316284,nan,1.0,1.0,27.036036616263367,941.7918667683432,941.7918667683432,62.57185726013995,1.0,2054636.1926418478,1976217.8094626013,1976.2178094626013,1976.2178094626013,1976.2178094626013,0.0,1976.2178094626013
3758,1752.052465540277,1752.052465540277,897.0,849.0,154.0,43.0,4.0,nan,1.0,1.0,37.271938249389805,825.1398059697817,825.1398059697817,60.86752798567778,1.0,1820643.2305806377,1752052.4655402768,1752.052465540277,1752.052465540277,1752.052465540277,0.0,1752.052465540277
3759,1428.1183073980815,1428.1183073980815,747.0,802.0,145.0,42.0,4.099999904632568,nan,1.0,1.0,49.696663113306435,656.8459790757207,654.6086957468098,56.199434176273996,1.0,1483751.5768894223,1428118.3073980815,1428.1183073980815,1428.1183073980815,1428.1183073980815,0.0,1428.1183073980815
3760,968.7480347781859,968.7480347781859,556.0,718.0,133.0,41.0,4.0,nan,1.0,1.0,62.993365110196166,446.8508872082156,430.2976803686315,50.76119254333912,1.0,1008493.8736859043,968748.0347781859,968.7480347781859,968.7480347781859,968.7480347781859,0.0,968.7480347781859
3761,447.60446664494714,447.60446664494714,343.0,571.0,113.0,40.0,3.299999952316284,nan,1.0,1.0,76.65880045081317,226.65121991401244,194.56842313875248,45.170430939961534,1.0,472798.51908994926,447604.4666449471,447.60446664494714,447.60446664494714,447.60446664494714,0.0,447.60446664494714
3762,108.15736992022885,108.15736992022885,137.0,311.0,73.0,36.0,2.0999999046325684,nan,1.0,1.0,90.4409414013272,50.28874943556006,0.0,36.80548295878663,1.0,125823.99623264286,108157.36992022884,108.15736992022885,108.15736992022885,108.15736992022885,0.0,108.15736992022885
3763,0.0,0.0,0.0,0.0,0.0,33.0,1.7000000476837158,nan,1.0,1.0,103.86056359622515,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,0.0,0.0,0.0,0.0,0.0,31.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,0.0,0.0,0.0,0.0,0.0,30.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,0.0,0.0,0.0,0.0,0.0,29.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767,0.0,0.0,0.0,0.0,0.0,29.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,0.0,0.0,28.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,0.0,27.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0,26.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,0.0,0.0,0.0,0.0,0.0,24.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,0.0,0.0,0.0,0.0,0.0,24.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,0.0,0.0,9.0,16.0,8.0,25.0,1.7000000476837158,nan,1.0,1.0,102.66196203259248,7.006269285242911,0.0,23.431094456691767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,113.00954734510587,113.00954734510587,158.0,378.0,74.0,28.0,2.4000000953674316,nan,1.0,1.0,89.11065356252563,57.66588509790002,50.386826875620976,28.020600731771367,1.0,130773.05121287165,113009.54734510586,113.00954734510587,113.00954734510587,113.00954734510587,0.0,113.00954734510587
3775,509.01990937203294,509.01990937203294,364.0,601.0,110.0,32.0,2.5,nan,1.0,1.0,75.33614434621632,245.40826368548,213.70665242238036,36.93320876937588,1.0,535739.3114211748,509019.9093720329,509.01990937203294,509.01990937203294,509.01990937203294,0.0,509.01990937203294
3776,1034.0024034817393,1034.0024034817393,573.0,726.0,133.0,35.0,2.299999952316284,nan,1.0,1.0,61.701616078251334,465.6835162230345,450.87062175031707,46.02509947660309,1.0,1075828.9795662276,1034002.4034817393,1034.0024034817393,1034.0024034817393,1034.0024034817393,0.0,1034.0024034817393
3777,1466.8149192259327,1466.8149192259327,758.0,799.0,147.0,38.0,2.200000047683716,nan,1.0,1.0,48.472378139874856,669.914563350535,668.584152100259,54.65046949164895,1.0,1523919.254962412,1466814.9192259328,1466.8149192259327,1466.8149192259327,1466.8149192259327,0.0,1466.8149192259327
3778,1765.0522505767185,1765.0522505767185,902.0,842.0,156.0,40.0,2.299999952316284,nan,1.0,1.0,36.19890823192039,830.9233928473875,830.9233928473875,60.6416669006411,1.0,1834193.6161181664,1765052.2505767185,1765.0522505767185,1765.0522505767185,1765.0522505767185,0.0,1765.0522505767185
3779,1939.330035420061,1939.330035420061,999.0,889.0,147.0,42.0,2.5,nan,1.0,1.0,26.337251171467987,933.171114111949,933.171114111949,64.76971819376121,1.0,2016082.483851252,1939330.0354200609,1939.330035420061,1939.330035420061,1939.330035420061,0.0,1939.330035420061
3780,1994.2996545859783,1994.2996545859783,1030.0,899.0,146.0,43.0,2.799999952316284,nan,1.0,1.0,22.393006657131384,965.7833383433822,965.7833383433822,65.94832177609118,1.0,2073541.6902097072,1994299.6545859782,1994.2996545859783,1994.2996545859783,1994.2996545859783,0.0,1994.2996545859783
3781,1928.2852251362724,1928.2852251362724,998.0,897.0,142.0,44.0,3.0999999046325684,nan,1.0,1.0,27.086160051369294,930.9781955695418,930.9781955695418,65.60273653487928,1.0,2004542.6091792905,1928285.2251362724,1928.2852251362724,1928.2852251362724,1928.2852251362724,0.0,1928.2852251362724
3782,1745.8690989851011,1745.8690989851011,907.0,890.0,128.0,44.0,3.4000000953674316,nan,1.0,1.0,37.286045767564524,829.3262666847268,829.3262666847268,62.86761493866118,1.0,1814198.8024255577,1745869.098985101,1745.8690989851011,1745.8690989851011,1745.8690989851011,0.0,1745.8690989851011
3783,1433.1010163737628,1433.1010163737628,761.0,858.0,116.0,44.0,3.700000047683716,nan,1.0,1.0,49.68836823011452,665.25853938733,664.3581612369437,58.873376617363476,1.0,1488922.5413522322,1433101.0163737629,1433.1010163737628,1433.1010163737628,1433.1010163737628,0.0,1433.1010163737628
3784,982.7193537612411,982.7193537612411,573.0,797.0,102.0,43.0,4.0,nan,1.0,1.0,62.97004346581871,457.346335478143,440.5527994859311,53.02006425515128,1.0,1022905.8126755491,982719.3537612411,982.7193537612411,982.7193537612411,982.7193537612411,0.0,982.7193537612411
3785,442.1948139909488,442.1948139909488,361.0,684.0,85.0,41.0,3.700000047683716,nan,1.0,1.0,76.62408271497223,229.71106543428934,193.000666841588,46.073536370693375,1.0,467256.9193121671,442194.8139909488,442.1948139909488,442.1948139909488,442.1948139909488,0.0,442.1948139909488
3786,83.81812668184055,83.81812668184055,151.0,455.0,58.0,37.0,2.700000047683716,nan,1.0,1.0,90.39673868351524,40.46879173047746,0.0,37.51667352213019,1.0,101003.4710770231,83818.12668184056,83.81812668184055,83.81812668184055,83.81812668184055,0.0,83.81812668184055
3787,0.0,0.0,0.0,0.0,0.0,34.0,2.4000000953674316,nan,1.0,1.0,103.82056288947665,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,0.0,0.0,0.0,0.0,0.0,32.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3789,0.0,0.0,0.0,0.0,0.0,31.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3790,0.0,0.0,0.0,0.0,0.0,29.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3791,0.0,0.0,0.0,0.0,0.0,28.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,0.0,0.0,0.0,0.0,0.0,27.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3793,0.0,0.0,0.0,0.0,0.0,27.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,0.0,27.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,26.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3796,0.0,0.0,0.0,0.0,0.0,25.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3797,0.0,0.0,11.0,35.0,10.0,26.0,1.2000000476837158,nan,1.0,1.0,102.6976581706738,8.757836606553639,0.0,24.352556741762044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3798,92.28713676444043,92.28713676444043,168.0,476.0,61.0,28.0,1.7999999523162842,nan,1.0,1.0,89.15448052627346,50.17614173680866,42.209102085458326,27.805551757378055,1.0,109639.06332440468,92287.13676444044,92.28713676444043,92.28713676444043,92.28713676444043,0.0,92.28713676444043
3799,508.72679610494345,508.72679610494345,379.0,690.0,88.0,32.0,2.5999999046325684,nan,1.0,1.0,75.3890268034493,248.79528310265584,213.5925181349904,36.93948090194215,1.0,535438.7986735112,508726.79610494344,508.72679610494345,508.72679610494345,508.72679610494345,0.0,508.72679610494345
3800,1062.5385287994916,1062.5385287994916,591.0,802.0,104.0,35.0,3.200000047683716,nan,1.0,1.0,61.764009866295616,476.7782366728069,461.7761981045653,45.246768605190425,1.0,1105293.261634349,1062538.5287994915,1062.5385287994916,1062.5385287994916,1062.5385287994916,0.0,1062.5385287994916
3801,1519.6094420876934,1519.6094420876934,778.0,866.0,116.0,37.0,3.799999952316284,nan,1.0,1.0,48.54566653310926,683.580656194324,683.580656194324,51.46128141489396,1.0,1578754.291389134,1519609.4420876934,1519.6094420876934,1519.6094420876934,1519.6094420876934,0.0,1519.6094420876934
3802,1827.444974424319,1827.444974424319,922.0,902.0,124.0,39.0,4.400000095367432,nan,1.0,1.0,36.28517910650542,844.7612214340056,844.7612214340056,56.29748773412905,1.0,1899262.0014964584,1827444.974424319,1827.444974424319,1827.444974424319,1827.444974424319,0.0,1827.444974424319
3803,2028.7905488311033,2028.7905488311033,1018.0,938.0,118.0,40.0,5.0,nan,1.0,1.0,26.435234650845317,951.4459235827567,951.4459235827567,58.70701925376375,1.0,2109616.5421135686,2028790.5488311031,2028.7905488311033,2028.7905488311033,2028.7905488311033,0.0,2028.7905488311033
3804,2086.0054065907466,2086.0054065907466,1046.0,941.0,121.0,41.0,5.5,nan,1.0,1.0,22.479686298926314,982.7369362236979,982.7369362236979,59.47231945697888,1.0,2169496.172297002,2086005.4065907467,2086.0054065907466,2086.0054065907466,2086.0054065907466,0.0,2086.0054065907466
3805,2006.9173914165553,2006.9173914165553,1010.0,928.0,123.0,42.0,6.0,nan,1.0,1.0,27.130610976171994,941.8735021632606,941.8735021632606,58.945697899679374,1.0,2086736.9264149277,2006917.3914165553,2006.9173914165553,2006.9173914165553,2006.9173914165553,0.0,2006.9173914165553
3806,1791.964553338923,1791.964553338923,908.0,883.0,134.0,42.0,6.300000190734863,nan,1.0,1.0,37.295966364828246,828.7637982539205,828.7637982539205,56.54118039849027,1.0,1862253.3200589626,1791964.553338923,1791.964553338923,1791.964553338923,1791.964553338923,0.0,1791.964553338923
3807,1457.127275724718,1457.127275724718,755.0,824.0,135.0,42.0,6.400000095367432,nan,1.0,1.0,49.676999110228905,662.3278026370593,660.550790900823,53.51503613824343,1.0,1513861.384031711,1457127.2757247179,1457.127275724718,1457.127275724718,1457.127275724718,0.0,1457.127275724718
3808,984.5600565772161,984.5600565772161,563.0,733.0,129.0,41.0,6.199999809265137,nan,1.0,1.0,62.94448530228311,450.6437097871733,434.0604224404349,48.92048929526533,1.0,1024804.7645893188,984560.056577216,984.5600565772161,984.5600565772161,984.5600565772161,0.0,984.5600565772161
3809,455.94305974965374,455.94305974965374,350.0,591.0,110.0,39.0,5.5,nan,1.0,1.0,76.58782486848216,229.40110628470276,196.5180861098392,43.136566134012696,1.0,481341.263052278,455943.05974965374,455.94305974965374,455.94305974965374,455.94305974965374,0.0,455.94305974965374
3810,106.34781519732948,106.34781519732948,143.0,346.0,72.0,36.0,3.5999999046325684,nan,1.0,1.0,90.35162991628185,49.483315735656824,0.0,36.59055253524417,1.0,123978.39158268055,106347.81519732947,106.34781519732948,106.34781519732948,106.34781519732948,0.0,106.34781519732948
3811,0.0,0.0,0.0,0.0,0.0,32.0,2.200000047683716,nan,1.0,1.0,103.77920888552464,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.0,0.0,0.0,30.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3813,0.0,0.0,0.0,0.0,0.0,29.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,0.0,27.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,0.0,0.0,0.0,0.0,0.0,26.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3816,0.0,0.0,0.0,0.0,0.0,25.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3817,0.0,0.0,0.0,0.0,0.0,25.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,0.0,0.0,0.0,0.0,0.0,25.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,0.0,25.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,0.0,24.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3821,0.0,0.0,10.0,29.0,10.0,25.0,0.800000011920929,nan,1.0,1.0,102.73453253596219,8.757836606553639,0.0,23.102592048813563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,99.97273250007048,99.97273250007048,165.0,446.0,65.0,28.0,1.100000023841858,nan,1.0,1.0,89.19923618749056,52.61959546289507,45.22899116372468,27.823374852753034,1.0,117476.64758709818,99972.73250007047,99.97273250007048,99.97273250007048,99.97273250007048,0.0,99.97273250007048
3823,507.4286519671877,507.4286519671877,374.0,663.0,95.0,31.0,1.399999976158142,nan,1.0,1.0,75.44217760536817,247.1743909970495,212.92059937774496,36.768826496426186,1.0,534107.8974074003,507428.6519671877,507.4286519671877,507.4286519671877,507.4286519671877,0.0,507.4286519671877
3824,1053.9766666910832,1053.9766666910832,585.0,779.0,113.0,33.0,1.7000000476837158,nan,1.0,1.0,61.82589986722927,473.0030050842264,457.9146695256318,45.15652800786165,1.0,1096451.7525027397,1053976.6666910832,1053.9766666910832,1053.9766666910832,1053.9766666910832,0.0,1053.9766666910832
3825,1497.879361831597,1497.879361831597,772.0,848.0,124.0,36.0,1.899999976158142,nan,1.0,1.0,48.61745108883178,680.1658190330579,679.7878909224357,53.6076225045739,1.0,1556179.6539311272,1497879.3618315968,1497.879361831597,1497.879361831597,1497.879361831597,0.0,1497.879361831597
3826,1786.760762257703,1786.760762257703,918.0,889.0,132.0,39.0,2.0999999046325684,nan,1.0,1.0,36.36850006182738,840.3715362704469,840.3715362704469,60.41648296262633,1.0,1856826.8727397122,1786760.7622577029,1786.760762257703,1786.760762257703,1786.760762257703,0.0,1786.760762257703
3827,1951.2191773960817,1951.2191773960817,1002.0,881.0,156.0,40.0,2.4000000953674316,nan,1.0,1.0,26.528165057342115,932.0637681977661,932.0637681977661,63.07094728379508,1.0,2028506.463597321,1951219.1773960816,1951.2191773960817,1951.2191773960817,1951.2191773960817,0.0,1951.2191773960817
3828,2010.4861710141147,2010.4861710141147,1033.0,890.0,157.0,41.0,2.799999952316284,nan,1.0,1.0,22.559737450613813,965.4206618732164,965.4206618732164,63.983375496212034,1.0,2090469.454432825,2010486.1710141147,2010.4861710141147,2010.4861710141147,2010.4861710141147,0.0,2010.4861710141147
3829,1943.6423364965083,1943.6423364965083,1000.0,884.0,155.0,42.0,3.200000047683716,nan,1.0,1.0,27.169379248406834,929.569052172907,929.569052172907,63.40299506971894,1.0,2020588.544459388,1943642.3364965082,1943.6423364965083,1943.6423364965083,1943.6423364965083,0.0,1943.6423364965083
3830,1783.2283151277288,1783.2283151277288,925.0,932.0,107.0,43.0,3.5,nan,1.0,1.0,37.30171228485777,844.0584361746324,844.0584361746324,62.00553521961899,1.0,1853143.498522403,1783228.3151277287,1783.2283151277288,1783.2283151277288,1783.2283151277288,0.0,1783.2283151277288
3831,1467.2704281038136,1467.2704281038136,777.0,899.0,100.0,43.0,3.799999952316284,nan,1.0,1.0,49.66259013853206,677.9817057160111,677.8294858558845,58.02607481637068,1.0,1524392.2038200884,1467270.4281038137,1467.2704281038136,1467.2704281038136,1467.2704281038136,0.0,1467.2704281038136
3832,1005.5315081271738,1005.5315081271738,587.0,839.0,90.0,42.0,3.9000000953674316,nan,1.0,1.0,62.91674211764872,466.3881242330143,449.4258500764964,52.30032405022149,1.0,1046443.1143924617,1005531.5081271738,1005.5315081271738,1005.5315081271738,1005.5315081271738,0.0,1005.5315081271738
3833,454.3313232440673,454.3313232440673,374.0,731.0,76.0,40.0,3.4000000953674316,nan,1.0,1.0,76.55009179289955,236.3238693000672,197.6070761070014,45.36664880572221,1.0,479689.9947203283,454331.32324406726,454.3313232440673,454.3313232440673,454.3313232440673,0.0,454.3313232440673
3834,73.87686054949846,73.87686054949846,160.0,517.0,53.0,36.0,2.200000047683716,nan,1.0,1.0,90.30569135672806,36.24024214752245,0.0,36.45656167780271,1.0,90867.86627074971,73876.86054949845,73.87686054949846,73.87686054949846,73.87686054949846,0.0,73.87686054949846
3835,0.0,0.0,0.0,0.0,0.0,32.0,1.600000023841858,nan,1.0,1.0,103.73667923293289,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836,0.0,0.0,0.0,0.0,0.0,30.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.0,0.0,0.0,29.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.0,0.0,0.0,27.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,26.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0,0.0,26.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,0.0,0.0,0.0,26.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.0,0.0,0.0,27.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843,0.0,0.0,0.0,0.0,0.0,26.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.0,0.0,0.0,0.0,0.0,25.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,0.0,0.0,12.0,65.0,11.0,26.0,1.0,nan,1.0,1.0,102.77253110984016,9.633620267209002,0.0,24.29056250472661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3846,83.62475742282872,83.62475742282872,174.0,524.0,57.0,29.0,1.5,nan,1.0,1.0,89.24484449664946,46.67065202430205,38.94250283961421,28.727710212044542,1.0,100806.30932328563,83624.75742282873,83.62475742282872,83.62475742282872,83.62475742282872,0.0,83.62475742282872
3847,513.6817721798471,513.6817721798471,388.0,726.0,81.0,32.0,2.0,nan,1.0,1.0,75.49551106367842,252.9389989438019,216.01471860332128,37.41455716983546,1.0,540519.0146211946,513681.7721798471,513.6817721798471,513.6817721798471,513.6817721798471,0.0,513.6817721798471
3848,1068.304439283154,1068.304439283154,600.0,830.0,97.0,35.0,2.200000047683716,nan,1.0,1.0,61.88719213169936,482.099162050449,466.7563413744866,46.58534228032789,1.0,1111248.0617761123,1068304.439283154,1068.304439283154,1068.304439283154,1068.304439283154,0.0,1068.304439283154
3849,1513.6205637708483,1513.6205637708483,788.0,891.0,106.0,38.0,2.5,nan,1.0,1.0,48.687632015283086,689.6355946723663,689.6355946723663,54.5569114255826,1.0,1572531.9954200909,1513620.5637708483,1513.6205637708483,1513.6205637708483,1513.6205637708483,0.0,1513.6205637708483
3850,1817.3227831570769,1817.3227831570769,934.0,928.0,112.0,40.0,2.799999952316284,nan,1.0,1.0,36.44877358903883,853.5336922530963,853.5336922530963,60.06912431010767,1.0,1888702.0082746465,1817322.783157077,1817.3227831570769,1817.3227831570769,1817.3227831570769,0.0,1817.3227831570769
3851,1834.425895341354,1834.425895341354,933.0,623.0,336.0,41.0,3.0,nan,1.0,1.0,26.61597284945372,871.1094222052366,869.649900170159,61.36787039033442,1.0,1906545.6993292442,1834425.895341354,1834.425895341354,1834.425895341354,1834.425895341354,0.0,1834.425895341354
3852,2055.1291659331,2055.1291659331,1055.0,949.0,121.0,42.0,3.200000047683716,nan,1.0,1.0,22.63313706067572,989.0221281079723,989.0221281079723,64.4558273001648,1.0,2137176.0990569433,2055129.1659330998,2055.1291659331,2055.1291659331,2055.1291659331,0.0,2055.1291659331
3853,1979.0280258867633,1979.0280258867633,1020.0,940.0,122.0,43.0,3.4000000953674316,nan,1.0,1.0,27.202458044215117,951.0252603069559,951.0252603069559,64.4809697482421,1.0,2057574.1142675339,1979028.0258867634,1979.0280258867633,1979.0280258867633,1979.0280258867633,0.0,1979.0280258867633
3854,1769.1975138035832,1769.1975138035832,918.0,895.0,132.0,43.0,3.5999999046325684,nan,1.0,1.0,37.30329951050947,836.4112995233696,836.4112995233696,61.72316797867791,1.0,1838514.9491049033,1769197.513803583,1769.1975138035832,1769.1975138035832,1769.1975138035832,0.0,1769.1975138035832
3855,1448.9501920038986,1448.9501920038986,766.0,843.0,130.0,43.0,3.799999952316284,nan,1.0,1.0,49.64517896625554,670.4297489725849,668.9372610169312,57.859384497613746,1.0,1505372.8140086357,1448950.1920038986,1448.9501920038986,1448.9501920038986,1448.9501920038986,0.0,1448.9501920038986
3856,986.7996154809538,986.7996154809538,573.0,762.0,121.0,42.0,3.9000000953674316,nan,1.0,1.0,62.88686799679022,457.48974843045306,440.8026384641483,52.10436181507538,1.0,1027115.2565819031,986799.6154809537,986.7996154809538,986.7996154809538,986.7996154809538,0.0,986.7996154809538
3857,454.284498101817,454.284498101817,360.0,636.0,100.0,40.0,3.200000047683716,nan,1.0,1.0,76.51095023225405,232.28039424558497,197.60944884681712,45.375586669209724,1.0,479642.0215931362,454284.498101817,454.284498101817,454.284498101817,454.284498101817,0.0,454.284498101817
3858,95.69270919259885,95.69270919259885,152.0,411.0,66.0,36.0,2.0,nan,1.0,1.0,90.25900034297462,45.14522501573016,0.0,36.708989580406524,1.0,113111.88775827915,95692.70919259885,95.69270919259885,95.69270919259885,95.69270919259885,0.0,95.69270919259885
3859,0.0,0.0,0.0,0.0,0.0,32.0,1.399999976158142,nan,1.0,1.0,103.69314238448976,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,0.0,30.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,0.0,0.0,0.0,0.0,0.0,29.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3862,0.0,0.0,0.0,0.0,0.0,27.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
