Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.46216446080415,kWh/m2/day
Annual AC output,13163668.60807227,kWh
Annual energy,13163668.608072331,kWh
Capacity factor,20.036025278648907,%
Energy yield,1755.155814409644,kWh/kW
Location ID,1755.155814409644,
City,1755.155814409644,
State,1755.155814409644,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),13163668.608072331,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),13163668.608072331,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
8465,0.0,0.0,0.0,0.0,0.0,9.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466,0.0,0.0,0.0,0.0,0.0,9.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8469,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471,0.0,0.0,0.0,0.0,0.0,8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8472,0.0,0.0,0.0,0.0,0.0,8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473,0.0,0.0,0.0,0.0,0.0,7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474,0.0,0.0,0.0,0.0,0.0,7.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475,0.0,0.0,0.0,0.0,0.0,7.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479,0.0,0.0,0.0,0.0,0.0,6.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480,163.3437979357037,163.3437979357037,37.0,0.0,37.0,8.0,1.5,nan,1.0,1.0,61.867698475005334,30.90638139582795,29.683688165664464,7.4575756192451195,1.0,205406.57064058344,163343.79793570368,163.3437979357037,163.3437979357037,163.3437979357037,0.0,163.3437979357037
8481,1037.461104655753,1037.461104655753,149.0,49.0,133.0,11.0,1.0,nan,1.0,1.0,48.84482312445134,165.33575734313692,160.31875364050623,14.153408818445598,1.0,1098471.9200983904,1037461.1046557529,1037.461104655753,1037.461104655753,1037.461104655753,0.0,1037.461104655753
8482,2247.670788107232,2247.670788107232,284.0,186.0,200.0,14.0,0.6000000238418579,nan,1.0,1.0,36.85926876556059,364.33166763843514,358.3769043599725,25.393937661735265,1.0,2341640.5977622243,2247670.788107232,2247.670788107232,2247.670788107232,2247.670788107232,0.0,2247.670788107232
8483,4845.994666001974,4845.994666001974,515.0,706.0,145.0,15.0,1.100000023841858,nan,1.0,1.0,27.43177704228953,816.904577349193,816.904577349193,39.17378307966379,1.0,5037771.163364418,4845994.666001974,4845.994666001974,4845.994666001974,4845.994666001974,0.0,4845.994666001974
8484,5014.3274738588925,5014.3274738588925,541.0,716.0,150.0,16.0,1.600000023841858,nan,1.0,1.0,23.87457733516671,851.6177106588658,851.6177106588658,40.60315480497479,1.0,5213740.320399451,5014327.473858892,5014.3274738588925,5014.3274738588925,5014.3274738588925,0.0,5014.3274738588925
8485,4763.003742387619,4763.003742387619,505.0,694.0,146.0,16.0,1.7999999523162842,nan,1.0,1.0,28.490991702740047,800.8170590157739,800.8170590157739,38.66476448895702,1.0,4951074.398226525,4763003.742387619,4763.003742387619,4763.003742387619,4763.003742387619,0.0,4763.003742387619
8486,4322.947977249536,4322.947977249536,424.0,735.0,103.0,16.0,1.7000000476837158,nan,1.0,1.0,38.42977086851753,716.7450099031431,716.7450099031431,36.668697849454134,1.0,4492017.310581198,4322947.977249536,4322.947977249536,4322.947977249536,4322.947977249536,0.0,4322.947977249536
8487,3155.3265757360323,3155.3265757360323,280.0,623.0,85.0,15.0,1.2999999523162842,nan,1.0,1.0,50.62106072583864,511.9169133194067,509.24520019172405,31.18579444012994,1.0,3279221.7780101164,3155326.5757360323,3155.3265757360323,3155.3265757360323,3155.3265757360323,0.0,3155.3265757360323
8488,775.3575783163487,775.3575783163487,79.0,157.0,55.0,12.0,1.0,nan,1.0,1.0,63.72512042218205,130.1970257515731,125.00048433587729,16.604980515818568,1.0,830262.4078992945,775357.5783163487,775.3575783163487,775.3575783163487,775.3575783163487,0.0,775.3575783163487
8489,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8490,0.0,0.0,0.0,0.0,0.0,9.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8491,0.0,0.0,0.0,0.0,0.0,9.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492,0.0,0.0,0.0,0.0,0.0,9.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8493,0.0,0.0,0.0,0.0,0.0,8.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8494,0.0,0.0,0.0,0.0,0.0,8.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8495,0.0,0.0,0.0,0.0,0.0,7.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496,0.0,0.0,0.0,0.0,0.0,7.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8497,0.0,0.0,0.0,0.0,0.0,6.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8498,0.0,0.0,0.0,0.0,0.0,6.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8499,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8501,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8502,0.0,0.0,0.0,0.0,0.0,6.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8503,0.0,0.0,0.0,0.0,0.0,7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8504,1746.0604160976761,1746.0604160976761,135.0,462.0,54.0,9.0,1.0,nan,1.0,1.0,61.97963201952191,281.75998753649276,272.48818225198784,16.51474269568274,1.0,1825413.777224356,1746060.4160976761,1746.0604160976761,1746.0604160976761,1746.0604160976761,0.0,1746.0604160976761
8505,3461.9800373257262,3461.9800373257262,304.0,672.0,81.0,11.0,0.800000011920929,nan,1.0,1.0,48.95274695318886,554.4190119572901,553.2324518520049,28.52285870035115,1.0,3597007.0726412646,3461980.0373257264,3461.9800373257262,3461.9800373257262,3461.9800373257262,0.0,3461.9800373257262
8506,4517.824247160643,4517.824247160643,444.0,778.0,94.0,14.0,1.0,nan,1.0,1.0,36.95573233044985,752.7247681107713,752.7247681107713,37.65497297976833,1.0,4695173.781307654,4517824.247160642,4517.824247160643,4517.824247160643,4517.824247160643,0.0,4517.824247160643
8507,5100.72001573571,5100.72001573571,528.0,795.0,112.0,15.0,1.7999999523162842,nan,1.0,1.0,27.497897724393535,859.1117203870164,859.1117203870164,38.890890607504446,1.0,5304114.396598983,5100720.01573571,5100.72001573571,5100.72001573571,5100.72001573571,0.0,5100.72001573571
8508,5298.142183328157,5298.142183328157,558.0,817.0,111.0,16.0,2.4000000953674316,nan,1.0,1.0,23.87693246400537,894.9298742272936,894.9298742272936,39.122337513655964,1.0,5510794.268748587,5298142.183328157,5298.142183328157,5298.142183328157,5298.142183328157,0.0,5298.142183328157
8509,5052.327278376319,5052.327278376319,522.0,803.0,106.0,17.0,2.799999952316284,nan,1.0,1.0,28.430863721324585,847.6272516152042,847.6272516152042,38.020971608481545,1.0,5253486.187057348,5052327.2783763185,5052.327278376319,5052.327278376319,5052.327278376319,0.0,5052.327278376319
8510,4272.8550046774135,4272.8550046774135,418.0,702.0,110.0,16.0,2.9000000953674316,nan,1.0,1.0,38.339132304305195,699.3228182634898,699.3228182634898,33.29141420715456,1.0,4439830.345746328,4272855.004677413,4272.8550046774135,4272.8550046774135,4272.8550046774135,0.0,4272.8550046774135
8511,3126.9681587583786,3126.9681587583786,276.0,604.0,87.0,15.0,2.0999999046325684,nan,1.0,1.0,50.51751498795976,502.81702095345554,500.07229057222213,28.745660776435273,1.0,3249860.1043850244,3126968.1587583786,3126.9681587583786,3126.9681587583786,3126.9681587583786,0.0,3126.9681587583786
8512,1353.7013434708454,1353.7013434708454,110.0,389.0,51.0,12.0,1.2999999523162842,nan,1.0,1.0,63.61610313902237,224.7843185380346,215.87503654518798,18.96326489864896,1.0,1422566.2328688474,1353701.3434708454,1353.7013434708454,1353.7013434708454,1353.7013434708454,0.0,1353.7013434708454
8513,0.0,0.0,0.0,0.0,0.0,10.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8514,0.0,0.0,0.0,0.0,0.0,9.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8515,0.0,0.0,0.0,0.0,0.0,9.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8516,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8517,0.0,0.0,0.0,0.0,0.0,9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8518,0.0,0.0,0.0,0.0,0.0,9.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8519,0.0,0.0,0.0,0.0,0.0,8.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520,0.0,0.0,0.0,0.0,0.0,7.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8521,0.0,0.0,0.0,0.0,0.0,6.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8522,0.0,0.0,0.0,0.0,0.0,5.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8523,0.0,0.0,0.0,0.0,0.0,5.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8524,0.0,0.0,0.0,0.0,0.0,4.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8525,0.0,0.0,0.0,0.0,0.0,4.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8526,0.0,0.0,0.0,0.0,0.0,4.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8527,0.0,0.0,0.0,0.0,0.0,5.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,1824.5576871897574,1824.5576871897574,136.0,500.0,50.0,7.0,1.2000000476837158,nan,1.0,1.0,62.08994123641076,292.8143019303298,283.11569922300686,14.996302597077488,1.0,1906108.7287393333,1824557.6871897574,1824.5576871897574,1824.5576871897574,1824.5576871897574,0.0,1824.5576871897574
8529,1585.1143651617426,1585.1143651617426,188.0,155.0,137.0,10.0,1.0,nan,1.0,1.0,49.05788377605214,250.17205226034204,245.03899200978998,17.335716854993336,1.0,1660065.4020569264,1585114.3651617425,1585.1143651617426,1585.1143651617426,1585.1143651617426,0.0,1585.1143651617426
8530,2372.7474192300515,2372.7474192300515,292.0,213.0,196.0,12.0,0.8999999761581421,nan,1.0,1.0,37.047887422051616,380.86884189412,375.4491249639958,23.51507671038837,1.0,2470574.0415647663,2372747.4192300513,2372.7474192300515,2372.7474192300515,2372.7474192300515,0.0,2372.7474192300515
8531,5254.939395241226,5254.939395241226,539.0,840.0,99.0,13.0,1.600000023841858,nan,1.0,1.0,27.557839734966553,878.751216329241,878.751216329241,36.999997149118826,1.0,5465546.620182791,5254939.395241225,5254.939395241226,5254.939395241226,5254.939395241226,0.0,5254.939395241226
8532,3370.8010785498973,3370.8010785498973,407.0,307.0,239.0,14.0,2.0999999046325684,nan,1.0,1.0,23.872057921883382,553.5983813987808,548.4632146349605,29.63058399193426,1.0,3502464.00876817,3370801.0785498973,3370.8010785498973,3370.8010785498973,3370.8010785498973,0.0,3370.8010785498973
8533,3916.8367283287653,3916.8367283287653,428.0,459.0,191.0,14.0,2.5,nan,1.0,1.0,28.364594882138682,637.8715399059383,636.5166829279776,29.907275712414673,1.0,4069334.1598169426,3916836.7283287654,3916.8367283287653,3916.8367283287653,3916.8367283287653,0.0,3916.8367283287653
8534,3776.6925124904355,3776.6925124904355,383.0,544.0,145.0,14.0,2.700000047683716,nan,1.0,1.0,38.24410679356477,608.2403733914706,608.1870249712337,29.037849608399085,1.0,3923684.734043388,3776692.5124904355,3776.6925124904355,3776.6925124904355,3776.6925124904355,0.0,3776.6925124904355
8535,3477.840732230672,3477.840732230672,297.0,702.0,76.0,12.0,2.0,nan,1.0,1.0,50.411005760932944,554.4882376290781,552.6023312282666,27.092205673212675,1.0,3613457.65086496,3477840.732230672,3477.840732230672,3477.840732230672,3477.840732230672,0.0,3477.840732230672
