Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
110,342.4649113861504,342.4649113861504,47.0,0.0,47.0,14.0,1.7000000476837158,nan,1.0,1.0,36.49401275943806,39.290493505765205,37.73627632935176,13.66370051604855,1.0,411347.44558524457,342464.9113861504,342.4649113861504,342.4649113861504,342.4649113861504,0.0,342.4649113861504
111,685.7793662975672,685.7793662975672,84.0,0.0,84.0,13.0,1.2000000476837158,nan,1.0,1.0,48.66249394598732,72.08560242278564,69.23439551247942,13.108923175887924,1.0,761597.5568730143,685779.3662975671,685.7793662975672,685.7793662975672,685.7793662975672,0.0,685.7793662975672
112,258.28597720178885,258.28597720178885,37.0,0.0,37.0,12.0,0.699999988079071,nan,1.0,1.0,61.817027556004376,30.9006992033994,29.67835311913511,10.775528145995054,1.0,325527.07342153136,258285.97720178883,258.28597720178885,258.28597720178885,258.28597720178885,0.0,258.28597720178885
113,0.0,0.0,0.0,0.0,0.0,12.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,11.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,11.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,11.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,11.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,11.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,11.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,11.0,3.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,10.0,3.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,10.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,10.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,10.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,8.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,8.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2883.344822157976,2883.344822157976,132.0,548.0,43.0,9.0,2.5,nan,1.0,1.0,63.487060145181324,291.7712071570006,280.3806874753062,14.757231492225799,1.0,3012814.6463878793,2883344.822157976,2883.344822157976,2883.344822157976,2883.344822157976,0.0,2883.344822157976
129,5823.335938144997,5823.335938144997,308.0,749.0,65.0,10.0,3.200000047683716,nan,1.0,1.0,50.248027530568216,569.6982652026823,568.7492728770707,22.550528412389042,1.0,6050075.065247015,5823335.938144997,5823.335938144997,5823.335938144997,5823.335938144997,0.0,5823.335938144997
130,7754.338735542829,7754.338735542829,459.0,866.0,70.0,12.0,3.700000047683716,nan,1.0,1.0,37.87950349465951,782.1166749407845,782.1166749407845,29.218560569207114,1.0,8061214.675875168,7754338.735542829,7754.338735542829,7754.338735542829,7754.338735542829,0.0,7754.338735542829
131,5676.291992267198,5676.291992267198,413.0,365.0,219.0,13.0,3.9000000953674316,nan,1.0,1.0,27.706875071596606,571.7642069045361,568.2864400744767,25.793595357362562,1.0,5897461.59445563,5676291.992267198,5676.291992267198,5676.291992267198,5676.291992267198,0.0,5676.291992267198
132,7283.70707937999,7283.70707937999,497.0,564.0,181.0,14.0,3.9000000953674316,nan,1.0,1.0,22.933581022578505,742.7354981254731,742.7354981254731,30.02657957935139,1.0,7569846.832859703,7283707.07937999,7283.70707937999,7283.70707937999,7283.70707937999,0.0,7283.70707937999
133,2143.4279936011744,2143.4279936011744,228.0,27.0,213.0,14.0,3.9000000953674316,nan,1.0,1.0,26.655717017042964,219.08341981143477,211.8518712453373,18.964361038590482,1.0,2253035.0072836126,2143427.9936011746,2143.4279936011744,2143.4279936011744,2143.4279936011744,0.0,2143.4279936011744
134,1020.1314094842945,1020.1314094842945,122.0,0.0,122.0,14.0,3.5999999046325684,nan,1.0,1.0,36.34320352793235,106.00838567798466,101.8156267498116,15.33443232359474,1.0,1103077.5366487452,1020131.4094842945,1020.1314094842945,1020.1314094842945,1020.1314094842945,0.0,1020.1314094842945
135,5222.511820942149,5222.511820942149,299.0,582.0,98.0,13.0,2.700000047683716,nan,1.0,1.0,48.52402284509674,515.9949059503014,513.9310276138272,24.384370169561294,1.0,5426965.164626401,5222511.820942149,5222.511820942149,5222.511820942149,5222.511820942149,0.0,5222.511820942149
136,3035.9209206076152,3035.9209206076152,147.0,483.0,57.0,11.0,1.5,nan,1.0,1.0,61.691534125143875,308.35661124085607,298.5907523736233,20.115433387428652,1.0,3169715.4011218557,3035920.9206076153,3035.9209206076152,3035.9209206076152,3035.9209206076152,0.0,3035.9209206076152
137,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,1.0,1.0,74.93964470845648,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,10.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,8.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,8.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,8.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,8.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,8.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,8.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,8.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,8.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,8.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,6.0,0.0,6.0,9.0,2.799999952316284,nan,1.0,1.0,63.55933169649789,4.983377362380647,4.7862444804677065,7.22862025455845,1.0,52813.233417478055,0.0,0.0,0.0,0.0,0.0,0.0
153,79.27813274923527,79.27813274923527,16.0,0.0,16.0,10.0,3.5,nan,1.0,1.0,50.29885549636541,13.325352429829667,12.798232632242684,8.595356994020278,1.0,143105.9714508176,79278.13274923527,79.27813274923527,79.27813274923527,79.27813274923527,0.0,79.27813274923527
154,295.3849182135818,295.3849182135818,41.0,0.0,41.0,11.0,4.099999904632568,nan,1.0,1.0,37.89701922045764,34.25694927024298,32.90184165400527,10.19023705325992,1.0,363346.5539395085,295384.9182135818,295.3849182135818,295.3849182135818,295.3849182135818,0.0,295.3849182135818
155,8616.45996324299,8616.45996324299,542.0,841.0,94.0,11.0,4.099999904632568,nan,1.0,1.0,27.66736861686046,872.5449461117424,872.5449461117424,28.49207084465695,1.0,8963354.658937221,8616459.96324299,8616.45996324299,8616.45996324299,8616.45996324299,0.0,8616.45996324299
156,4150.923786712319,4150.923786712319,346.0,145.0,265.0,11.0,3.5999999046325684,nan,1.0,1.0,22.814602477693352,418.361609669177,409.8114093663483,20.97428357499649,1.0,4318712.66110527,4150923.786712319,4150.923786712319,4150.923786712319,4150.923786712319,0.0,4150.923786712319
157,8585.582662612967,8585.582662612967,548.0,827.0,101.0,10.0,3.0,nan,1.0,1.0,26.497020798411437,875.8613537605529,875.8613537605529,30.305261864666875,1.0,8930998.443004575,8585582.662612967,8585.582662612967,8585.582662612967,8585.582662612967,0.0,8585.582662612967
158,2885.312586166202,2885.312586166202,254.0,99.0,207.0,10.0,2.5,nan,1.0,1.0,36.18954533109845,288.0405288704708,281.2100461216926,18.208365338477336,1.0,3014837.6860377965,2885312.586166202,2885.312586166202,2885.312586166202,2885.312586166202,0.0,2885.312586166202
159,481.41199422105984,481.41199422105984,62.0,0.0,62.0,10.0,1.7999999523162842,nan,1.0,1.0,48.38439092684824,51.86984412468014,49.81803074994214,10.457666827760761,1.0,553054.836781296,481411.99422105984,481.41199422105984,481.41199422105984,481.41199422105984,0.0,481.41199422105984
160,192.0950528140387,192.0950528140387,29.0,0.0,29.0,9.0,1.100000023841858,nan,1.0,1.0,61.5660112858895,24.18473764377284,23.228051010776035,7.493541187805249,1.0,258061.7999887928,192095.0528140387,192.0950528140387,192.0950528140387,192.0950528140387,0.0,192.0950528140387
161,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,1.0,1.0,74.85131757885871,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,7.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,6.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,4.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,4.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,917.5312291506168,917.5312291506168,72.0,59.0,62.0,7.0,1.7000000476837158,nan,1.0,1.0,63.62862749906995,94.28011070735218,90.54801934013844,7.51014019420802,1.0,998250.8062783817,917531.2291506168,917.5312291506168,917.5312291506168,917.5312291506168,0.0,917.5312291506168
177,2246.83817885166,2246.83817885166,174.0,108.0,139.0,8.0,2.200000047683716,nan,1.0,1.0,50.34588945089098,219.27271003808372,213.69877381487188,12.238782102359664,1.0,2359110.892284864,2246838.17885166,2246.83817885166,2246.83817885166,2246.83817885166,0.0,2246.83817885166
178,3113.126449864122,3113.126449864122,253.0,116.0,201.0,9.0,2.700000047683716,nan,1.0,1.0,37.90975199899893,306.8535579583298,299.87758425632717,15.55089738218419,1.0,3249139.166718011,3113126.449864122,3113.126449864122,3113.126449864122,3113.126449864122,0.0,3113.126449864122
179,2128.946327300243,2128.946327300243,223.0,26.0,209.0,10.0,3.0999999046325684,nan,1.0,1.0,27.621828216704436,213.94754326474015,206.85090816752847,14.23982961083243,1.0,2238182.8879089933,2128946.327300243,2128.946327300243,2128.946327300243,2128.946327300243,0.0,2128.946327300243
180,4185.557220194275,4185.557220194275,349.0,147.0,265.0,11.0,3.200000047683716,nan,1.0,1.0,22.6887512328758,420.0613760538427,411.56301241505315,19.84209384278563,1.0,4354469.635789494,4185557.2201942746,4185.557220194275,4185.557220194275,4185.557220194275,0.0,4185.557220194275
181,4020.114906061591,4020.114906061591,335.0,141.0,258.0,11.0,3.0,nan,1.0,1.0,26.333133949477986,403.71164927492316,395.25692326180126,20.178900910252423,1.0,4183697.0964653045,4020114.9060615906,4020.114906061591,4020.114906061591,4020.114906061591,0.0,4020.114906061591
182,7541.159099809136,7541.159099809136,464.0,762.0,107.0,11.0,2.700000047683716,nan,1.0,1.0,36.03316889318505,761.389466178876,761.389466178876,29.16588476207454,1.0,7838545.498877709,7541159.099809136,7541.159099809136,7541.159099809136,7541.159099809136,0.0,7541.159099809136
183,5772.872859929182,5772.872859929182,325.0,682.0,87.0,10.0,1.899999976158142,nan,1.0,1.0,48.24373270711985,573.2505368664371,572.3591302662203,26.401981134336324,1.0,5997692.17502581,5772872.859929182,5772.872859929182,5772.872859929182,5772.872859929182,0.0,5772.872859929182
184,3187.6660711342656,3187.6660711342656,154.0,504.0,57.0,9.0,1.100000023841858,nan,1.0,1.0,61.440582475579305,322.37606539947217,312.5081367999373,19.782710718601436,1.0,3325839.513281625,3187666.0711342655,3187.6660711342656,3187.6660711342656,3187.6660711342656,0.0,3187.6660711342656
185,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,1.0,1.0,74.76222137518255,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,7.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,6.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,5.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,3.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,2.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,2.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,2.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,2.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,2.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,2.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,3.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2920.0291338643246,2920.0291338643246,132.0,545.0,43.0,5.0,2.799999952316284,nan,1.0,1.0,63.69489533652803,291.19722947446695,279.53940439745446,10.464462566668999,1.0,3050531.5861222004,2920029.1338643245,2920.0291338643246,2920.0291338643246,2920.0291338643246,0.0,2920.0291338643246
201,5862.157146327479,5862.157146327479,312.0,759.0,64.0,8.0,2.0999999046325684,nan,1.0,1.0,50.389105251670934,573.3177833538916,572.3386934964346,22.44320689109253,1.0,6090379.190946316,5862157.146327479,5862.157146327479,5862.157146327479,5862.157146327479,0.0,5862.157146327479
202,7550.493741303576,7550.493741303576,463.0,856.0,76.0,11.0,1.0,nan,1.0,1.0,37.91771274577542,780.6772192327065,780.6772192327065,35.71037098531855,1.0,7848292.30710506,7550493.741303576,7550.493741303576,7550.493741303576,7550.493741303576,0.0,7550.493741303576
203,8449.922525404574,8449.922525404574,560.0,880.0,89.0,12.0,0.800000011920929,nan,1.0,1.0,27.570296888990132,901.8839884980079,901.8839884980079,42.137012466670285,1.0,8788880.911330014,8449922.525404574,8449.922525404574,8449.922525404574,8449.922525404574,0.0,8449.922525404574
204,8913.871984589185,8913.871984589185,599.0,898.0,91.0,13.0,1.2999999523162842,nan,1.0,1.0,22.55607132147121,953.9838146937049,953.9838146937049,42.13394903365503,1.0,9275185.921998909,8913871.984589184,8913.871984589185,8913.871984589185,8913.871984589185,0.0,8913.871984589185
205,8643.943041410235,8643.943041410235,572.0,888.0,89.0,14.0,1.600000023841858,nan,1.0,1.0,26.164148442084272,918.9791443697504,918.9791443697504,40.92145005572553,1.0,8992156.940638794,8643943.041410236,8643.943041410235,8643.943041410235,8643.943041410235,0.0,8643.943041410235
206,7671.808183984781,7671.808183984781,482.0,849.0,82.0,14.0,1.600000023841858,nan,1.0,1.0,35.8742088679828,800.5305572649966,800.5305572649966,37.722226937302025,1.0,7974991.297238983,7671808.183984781,7671.808183984781,7671.808183984781,7671.808183984781,0.0,7671.808183984781
207,5982.653089267266,5982.653089267266,340.0,765.0,70.0,13.0,1.2000000476837158,nan,1.0,1.0,48.10218466997878,607.4221625458772,607.4221625458772,32.69134905940592,1.0,6215511.211752721,5982653.089267266,5982.653089267266,5982.653089267266,5982.653089267266,0.0,5982.653089267266
208,3442.839811675192,3442.839811675192,163.0,583.0,49.0,11.0,0.699999988079071,nan,1.0,1.0,61.31537150692832,353.0305091939609,342.5870065088666,24.292188851388573,1.0,3588552.276385259,3442839.811675192,3442.839811675192,3442.839811675192,3442.839811675192,0.0,3442.839811675192
209,0.0,0.0,0.0,0.0,0.0,9.0,0.699999988079071,nan,1.0,1.0,74.67255045463817,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,7.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,6.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,4.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,4.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,4.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,4.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,4.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,5.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,1018.5360651211776,1018.5360651211776,76.0,79.0,63.0,6.0,2.0,nan,1.0,1.0,63.7580863319332,103.75604091123952,99.62074532519483,6.760249997933556,1.0,1101447.305062484,1018536.0651211776,1018.5360651211776,1018.5360651211776,1018.5360651211776,0.0,1018.5360651211776
225,2417.477052975965,2417.477052975965,185.0,131.0,141.0,8.0,1.7000000476837158,nan,1.0,1.0,50.42848276688046,235.8568397915643,230.26822145158835,13.096360964416647,1.0,2534226.734367905,2417477.0529759647,2417.477052975965,2417.477052975965,2417.477052975965,0.0,2417.477052975965
226,2522.30459636683,2522.30459636683,229.0,71.0,196.0,10.0,1.100000023841858,nan,1.0,1.0,37.92091665202794,251.8651861965756,245.06147103877197,16.91037596627899,1.0,2641852.9669455895,2522304.59636683,2522.30459636683,2522.30459636683,2522.30459636683,0.0,2522.30459636683
227,5143.385111228521,5143.385111228521,390.0,285.0,237.0,11.0,1.2000000476837158,nan,1.0,1.0,27.512821551257375,521.24381661715,515.6062531326469,25.96180448821366,1.0,5344996.342962912,5143385.111228521,5143.385111228521,5143.385111228521,5143.385111228521,0.0,5143.385111228521
